t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.0611,61.1,61100.0,-6.615801609074248,-6.615886551056047,-7094.113448943954,-0.08494198179897437,-0.36916922578600025,-0.36919620017755417,0.013511807357119631,5.7303164871075944,0.0004346879477521719,-0.09399270816858457,8.164852280733564e-17,0.15355442469692188,0.1627996235875999,3.1794163649485817e-6,0.07456710549838759,0.0007416233351253361,0.0028676895679792852,7.951248433873576e-21,0.0,0.07244103608610698,-1.0289674455762174e-5,1.0387591795170878
0.06115,61.150000000000006,61150.0,-6.6341495201773935,-6.634235815873978,-7075.764184126023,-0.08629569658396397,-0.364742608762473,-0.36476978238526614,0.013412311069821879,5.730850518019007,0.00042830973388968213,-0.09445660716903528,8.239802873267747e-17,0.15600161147795016,0.16140331259722923,3.200991908620728e-6,0.07496651836560662,0.0007464313022759216,0.0028726614518670597,7.97972994280933e-21,0.0,0.07284028501501331,-1.026988351337199e-5,1.0414686011167966
0.0612,61.199999999999996,61200.0,-6.65227540957652,-6.652363068865756,-7057.636931134245,-0.08765928923594446,-0.3602883693063791,-0.3603157374657149,0.013309825206791439,5.731380535609565,0.0004217891596079543,-0.09491727576761126,8.314654811851432e-17,0.15846665503781612,0.1599780575025732,3.222244965538018e-6,0.07536211894167309,0.0007512032014211059,0.0028775289554539203,8.007770063132516e-21,0.0,0.07323578996538498,-1.0328852443759071e-5,1.044141149379864
0.06125,61.25,61250.0,-6.670177897894417,-6.670266930639927,-7039.733069360073,-0.08903274550951573,-0.3558065770960131,-0.35583414630553967,0.013204342713672367,5.731906421086092,0.0004151301583336012,-0.09537461129636678,8.389382130634091e-17,0.1609495296243043,0.15852374359086255,3.2431685175063565e-6,0.07575383817649886,0.0007559379635588599,0.0028822919671548314,8.0353608749569e-21,0.0,0.07362748092972395,-1.042982663962736e-5,1.0467765964894808
0.0613,61.3,61300.0,-6.687855609231509,-6.687946025270783,-7022.053974729218,-0.0904160392745584,-0.3512973015679513,-0.3513250646887314,0.013095856900485276,5.732428055384705,0.00040833682847139953,-0.09582851027480173,8.463958317462979e-17,0.16345018800052,0.15704025723580636,3.26375574234272e-6,0.0761416073011423,0.0007606345172442233,0.0028869504148480367,8.062494669594916e-21,0.0,0.07401528813977232,-1.0429018846060413e-5,1.049374715790165
0.06135,61.35,61350.0,-6.705307171141665,-6.7053989802825225,-7004.601019717478,-0.09180914085781422,-0.34676061144509596,-0.34678857380307615,0.012984362304712999,5.732945319202888,0.0004014134868096473,-0.09627886844265653,8.538356343650308e-17,0.165968576524436,0.155527500170465,3.2840000332894695e-6,0.07652535783920138,0.0007652917888630812,0.0028915042665711814,8.089163962152925e-21,0.0,0.07439914207748276,-1.0480717634344978e-5,1.0519352818017242
0.0614,61.400000000000006,61400.0,-6.722531214609133,-6.722624426619993,-6987.375573380007,-0.09321201086039273,-0.34219657523045943,-0.3422247274455034,0.012869853868577403,5.733458093031994,0.00039436461571080175,-0.09672558079383141,8.612548649879715e-17,0.16850462397244967,0.15398537493187522,3.3038949985400954e-6,0.07690502161816472,0.0007699087029388831,0.002895953531206279,8.115361504193079e-21,0.0,0.0747789734859919,-1.0433057813895146e-5,1.0544580702331772
0.06145,61.449999999999996,61450.0,-6.7395263740242,-6.739620998651379,-6970.379001348621,-0.09462462717981619,-0.3376052606271104,-0.3376336130106978,0.01275232799164764,5.73396625719116,0.00038719492668228553,-0.0971685416121714,8.68650718283342e-17,0.1710582903886619,0.15241380218709744,3.323434481202571e-6,0.07728053078082257,0.000774484182419612,0.0029002982591644945,8.141080296565426e-21,0.0,0.07515471338063266,-1.0557458023204878e-5,1.0569428579966522
0.0615,61.5,61500.0,-6.756291287160643,-6.756387334101979,-6953.612665898022,-0.09604694133615385,-0.33298673527739725,-0.3330152757709052,0.012631781183675918,5.734469691860434,0.00037990927588635467,-0.09760764450722577,8.760203372155752e-17,0.17362948813315995,0.15081269960194504,3.3426125582322353e-6,0.07765181779663645,0.0007790171489992373,0.0029045385430413622,8.166313602105569e-21,0.0,0.07552629305997123,-1.0525954074093971e-5,1.0593894232212557
0.06155,61.55,61550.0,-6.77282459515185,-6.772922074046593,-6937.077925953408,-0.09747889474267786,-0.32834106595569107,-0.32836980264216614,0.012508211528893996,5.734968277115875,0.00037251275155132543,-0.0980427824523785,8.83360817938078e-17,0.1762181112954023,0.14918200570083584,3.361423560817939e-6,0.07801881547317104,0.0007835065234082915,0.0029086745182788855,8.191054958550411e-21,0.0,0.07589364411686632,-1.056674764922476e-5,1.061797545266906
0.0616,61.6,61600.0,-6.789124942467972,-6.789223862921252,-6920.776137078749,-0.09892045327920704,-0.3236683193052724,-0.3236972453154885,0.012381617534181127,5.735461892965771,0.0003650106018160513,-0.09847384782488833,8.906692076161815e-17,0.17882409819440762,0.14752165829127334,3.379862072753988e-6,0.0783814569674871,0.0007879512257596956,0.002912706363823223,8.215298191549792e-21,0.0,0.07625669844955092,-1.058855807553231e-5,1.0641670047381382
0.06165,61.650000000000006,61650.0,-6.8051909768934795,-6.805291348436589,-6904.708651563412,-0.10037154310987936,-0.3189685613089604,-0.3189976789843697,0.01225199888460575,5.735950419385416,0.0003574082777818584,-0.09890073244493863,8.979425083900105e-17,0.18144731535291206,0.14583161133916495,3.3979229512495673e-6,0.07873967579759608,0.0007923501758486945,0.002916634302740547,8.239037427386563e-21,0.0,0.0766153882727706,-1.0668125741876523e-5,1.0664975834978778
0.0617,61.699999999999996,61700.0,-6.821021349505042,-6.821123181606182,-6888.876818393819,-0.10183210114005764,-0.3142418576589579,-0.31427116123743976,0.012119356017988097,5.736433736355067,0.00034971140545415316,-0.09932332761857547,9.051776769692157e-17,0.18408764871117145,0.14411182343925572,3.415601324508899e-6,0.07909340585388171,0.0007967022935018012,0.002920458602855822,8.262267106041638e-21,0.0,0.07696964612891577,-1.0591385353016623e-5,1.0687890646811782
0.06175,61.75,61750.0,-6.836614714649467,-6.836718016716048,-6873.281983283953,-0.10330206658157537,-0.309488273459345,-0.30951776738511644,0.011983690607610014,5.736911723897302,0.00034192581090219156,-0.09974152418057916,9.123716277912844e-17,0.18674498837897915,0.1423622681281737,3.432892613067566e-6,0.07944258141058162,0.0008010064989046681,0.00292417957735984,8.284981994044769e-21,0.0,0.0773194048992231,-1.0745270027519897e-5,1.0710412327089274
0.0618,61.800000000000004,61800.0,-6.851969729923399,-6.8520745112941865,-6857.925488705814,-0.1047813707883414,-0.30470787357545237,-0.3047375529641144,0.011845004995024508,5.737384262115049,0.00033405748412417984,-0.1001552125386779,9.195212329131019e-17,0.18941921026091357,0.1405829232889651,3.4497925265280714e-6,0.07978713713724081,0.0008052617129540907,0.0029277975854037665,8.30717719728685e-21,0.0,0.0776645978149879,-1.0717401149460249e-5,1.073253873301518
0.06185,61.85,61850.0,-6.867085056152833,-6.867191326057309,-6842.808673942692,-0.10626990447701193,-0.299900722405049,-0.2999305832418926,0.011703302540055728,5.737851231229751,0.00032611259605732105,-0.10056428271843523,9.266233250970206e-17,0.1921101167992933,0.13877377982420072,3.4662970852181246e-6,0.08012700811022533,0.0008094668575954647,0.0029313130326718926,8.328848173687244e-21,0.0,0.07800515846884098,-1.0820394829245903e-5,1.07542677349248
0.0619,61.9,61900.0,-6.88195935737338,-6.8820671249862375,-6827.932875013764,-0.10776761285726075,-0.2950668838553213,-0.29509693019222427,0.011558587958640471,5.738312511623045,0.0003180975133276869,-0.1009686244122909,9.336746995609719e-17,0.19481760894654668,0.13693484099082964,3.4824026161458964e-6,0.08046212982421455,0.000813620856192068,0.00293472637197611,8.349990746148123e-21,0.0,0.07834102082601706,-1.0839781874852615e-5,1.0775597216420847
0.06195,61.949999999999996,61950.0,-6.896591300812154,-6.896700575202073,-6813.299424797928,-0.10927438991952639,-0.29020642169536054,-0.29023664727079684,0.011410866501475287,5.738767983874647,0.0003100187483678353,-0.10136812702542451,9.406721146516931e-17,0.1975414950631938,0.13506611524429962,3.4981057749848033e-6,0.08079243820375037,0.0008177226338801512,0.0029380381037776987,8.370601114809984e-21,0.0,0.07867211923573612,-1.0932678135051442e-5,1.0796525074509022
0.062,62.0,62000.0,-6.910979556870454,-6.911090347003825,-6798.909652996175,-0.11079013337187495,-0.2853193991692787,-0.2853498030217743,0.011260144756978731,5.739217528804461,0.0003018829998764658,-0.10176267972636475,9.476122955032562e-17,0.20028159023032022,0.13316762617337513,3.513403541024799e-6,0.08111786961477364,0.0008217711179340155,0.0029412487767385876,8.390675869643097e-21,0.0,0.07899838844255451,-1.1012245801395655e-5,1.0817049219733292
0.06205,62.050000000000004,62050.0,-6.9251227991067275,-6.925235113850662,-6784.764886149339,-0.11231474393442174,-0.2804058793105994,-0.2804364578443192,0.01110643028406925,5.739661027514048,0.0002936971277497394,-0.10215217149762858,9.544919350530029e-17,0.20303771497406323,0.131239405912522,3.528293239479028e-6,0.08143836087621685,0.0008257652381456369,0.0029443589882381907,8.41021200270433e-21,0.0,0.0793197635978199,-1.1146743430292216e-5,1.0837167576310718
0.0621,62.1,62100.0,-6.939019704222178,-6.939133552341474,-6770.866447658527,-0.11384811929490408,-0.2754659247578588,-0.2754966794889983,0.010949731814110984,5.740098361428664,0.0002854681590498911,-0.10253649118744157,9.613076970162584e-17,0.205809684338759,0.12928149983320492,3.542772535485124e-6,0.08175384927158871,0.0008297039271994095,0.00294736938487255,8.429206920210038e-21,0.0,0.07963618027113185,-1.117945906975354e-5,1.0856878082265937
0.06215,62.15,62150.0,-6.952668952046464,-6.952784342181625,-6757.215657818376,-0.11539013516140138,-0.27049959802744306,-0.2705305247102691,0.010790058964559543,5.740529412339549,0.0002772032677587423,-0.10291552756233806,9.680562173021964e-17,0.20859727363487285,0.12729396131687792,3.556839456529052e-6,0.08206427256061677,0.0008335861210577624,0.002950280662930132,8.4476584543528e-21,0.0,0.07994757446189363,-1.132243853110304e-5,1.087617868956525
0.0622,62.199999999999996,62200.0,-6.966069225525796,-6.966186166193382,-6743.813833806618,-0.11694066758588838,-0.2655069613080277,-0.26553805658777996,0.010627422545316451,5.740954062447802,0.00026890978561119145,-0.1032891693618608,9.747341072948062e-17,0.2114002587945492,0.12527685699272556,3.5704923854807807e-6,0.08236956899088728,0.0008374107593506816,0.002953093568860421,8.465564875011243e-21,0.0,0.08025388261087385,-1.1297396930527704e-5,1.089506736425024
0.06225,62.25,62250.0,-6.979219210711414,-6.97933771030619,-6730.6622896938115,-0.11849959477519166,-0.26048807660614837,-0.26051933866744503,0.010461834555513604,5.7413721944083385,0.0002605951958736632,-0.10365730535391812,9.813379560873894e-17,0.21421841964538002,0.12323026518052047,3.5837300831041533e-6,0.08266967730954508,0.0008411767857713468,0.0029558088997151785,8.48292490112795e-21,0.0,0.08055504161185979,-1.1378984080789281e-5,1.0913542086571053
0.0623,62.300000000000004,62300.0,-6.992117596751292,-6.9922376635250565,-6717.762336474944,-0.12006677376454929,-0.2554430057770099,-0.2554744305330071,0.010293307986231503,5.741783691373876,0.0002522671173795648,-0.10401982439071719,9.878643328601603e-17,0.21705149774187932,0.12115427470648275,3.596551680034376e-6,0.0829645367749939,0.0008448831484754751,0.00295842750356428,8.499737711752253e-21,0.0,0.08085098882334199,-1.1414930894518392e-5,1.0931600851119185
0.06235,62.35,62350.0,-7.0047630758817645,-7.004884717954267,-6705.115282045734,-0.12164207250321886,-0.2503718105143317,-0.25040339699441394,0.010121857132678632,5.742188437040709,0.00024393331384370786,-0.1043766154669868,9.943097900650909e-17,0.21989925436845137,0.1190489877834896,3.6089566993167453e-6,0.08325408716866084,0.0008485288004877886,0.0029609502799019818,8.516002956902869e-21,0.0,0.0811416620802784,-1.1550236316981901e-5,1.0949241666959926
0.0624,62.4,62400.0,-7.017154343422879,-7.017277568765557,-6692.722431234443,-0.1232253426782724,-0.24527455245356078,-0.24530629709184693,0.009947497297830642,5.742586315693699,0.00023560167259606646,-0.10472756777795549,1.000670865654495e-16,0.22276142141142793,0.11691451685702156,3.6209450472772423e-6,0.0835382688067653,0.0008521127001120878,0.002963378180017706,8.531720767952185e-21,0.0,0.08142699970590304,-1.1598300034215207e-5,1.0966462557764256
0.06245,62.449999999999996,62450.0,-7.029290097774195,-7.029414914195204,-6680.585085804796,-0.12481642100970977,-0.24015129320860404,-0.24018318984865183,0.00977024493527599,5.742977212252393,0.0002272802049887765,-0.10507257077893305,1.006944086257026e-16,0.22563770370031794,0.11475098644820997,3.6325170359938932e-6,0.08381702255215384,0.0008556338113438385,0.002965712207349304,8.54689176770797e-21,0.0,0.08170694052361967,-1.1677059906992471e-5,1.0983261561940396
0.0625,62.5,62500.0,-7.04116904041365,-7.041295455577139,-6668.7045444228615,-0.12641516348922444,-0.23500209424011753,-0.235034145284582,0.009590117949090348,5.743361012318447,0.00021897705304158298,-0.10541151424667743,1.0131259707443624e-16,0.22852784090316067,0.11255853658487291,3.6436733730130047e-6,0.08409028982614672,0.0008590911042917933,0.0029679534178211416,8.561517080198555e-21,0.0,0.08198142386893228,-1.1721084656391047e-5,1.0999636732764844
0.06255,62.55,62549.99999999999,-7.052789875898139,-7.0529178972911035,-6657.082102708897,-0.12802139296495768,-0.2298270172726751,-0.2298592147077316,0.009407135044262297,5.743737602221494,0.0002107004517642567,-0.1057442883396918,1.0192130317278281e-16,0.23143151277252166,0.11033731398526485,3.6544151837233905e-6,0.0843580126204487,0.0008624835556019715,0.002970102920136242,8.575598339811372e-21,0.0,0.0822503896014874,-1.1849523833535511e-5,1.101558613851298
0.0626,62.6,62600.0,-7.06415131186694,-7.064280946807442,-6645.719053192559,-0.12963494050211744,-0.22462612389669623,-0.22465846799201258,0.009221316453303798,5.744106869067675,0.0002024587550761222,-0.1060707836615733,1.0252017806551841e-16,0.2343484139154226,0.10808748338074975,3.66474399980658e-6,0.08462013350908121,0.0008658101488818921,0.0029721618760659564,8.589137700234479e-21,0.0,0.08251377811714114,-1.2007043579090042e-5,1.103110786258919
0.06265,62.65,62650.0,-7.075252059046725,-7.075383314672447,-6634.616685327554,-0.13125562572249644,-0.2193994760266056,-0.21943195964576773,0.009032683377434248,5.744468700787149,0.00019426040237375473,-0.10639089132383094,1.0310887292563362e-16,0.23727821825197631,0.10580921738449119,3.6746617814614685e-6,0.08487659566037768,0.0008690698751378592,0.0029741315006979016,8.602137842760189e-21,0.0,0.0827715303601438,-1.205914626415808e-5,1.1046200003656512
0.0627,62.7,62700.00000000001,-7.086090831260382,-7.086223714520149,-6623.776285479852,-0.13288325976654658,-0.21414713561276336,-0.21417975664706979,0.008841258425176505,5.744822986182603,0.00018611392985893932,-0.10670450301002139,1.0368703943011126e-16,0.24022058437009602,0.10350270499340002,3.684170904553712e-6,0.08512734284900719,0.0008722617332039042,0.002976013062663822,8.61460198416334e-21,0.0,0.08302358783536425,-1.2126597026998096e-5,1.1060860675765833
0.06275,62.75,62750.0,-7.096666345437031,-7.096800863091487,-6613.1991369085135,-0.13451765445573424,-0.2088691649468192,-0.2089019192998532,0.008647065378133584,5.745169614978246,0.00017802795155646788,-0.10701151104080729,1.0425432999702146e-16,0.24317517208880346,0.10116814588180424,3.6932741825898945e-6,0.08537231946806319,0.0008753847301867694,0.0029778078843393646,8.62653388405262e-21,0.0,0.08326989262062429,-1.2124173646297258e-5,1.1075088008484526
0.0628,62.8,62799.99999999999,-7.106977321626464,-7.107113480236792,-6602.886519763209,-0.13615861032735288,-0.20356562658293498,-0.20359850936947044,0.00845012920326223,5.745508477868723,0.00017001115131386947,-0.10731180843925091,1.0481039817167347e-16,0.24614162082808255,0.09880575293201996,3.7019748525570564e-6,0.08561147054118479,0.0008784378819059446,0.0029795173420126145,8.637937851638466e-21,0.0,0.08351038737909108,-1.2178699712066134e-5,1.1088880147024673
0.06285,62.85,62850.0,-7.117022483014974,-7.117160288937965,-6592.839711062035,-0.1378059229915053,-0.19823658342413666,-0.19826959292943966,0.00825047627146932,5.745839466568762,0.00016207228263351975,-0.10760528899715646,1.0535489899302292e-16,0.24911956110075614,0.09641575318881329,3.710276596526353e-6,0.08584474173474713,0.0008814202133366867,0.0029811428660258235,8.648818751951094e-21,0.0,0.08374501537176901,-1.2384687071637445e-5,1.1102235252370716
0.0629,62.9,62900.0,-7.126800555945691,-7.126940015322504,-6583.059984677496,-0.13945937681393186,-0.19288209886400945,-0.19291522727279226,0.008048133959723716,5.746162473862878,0.0001542201434134718,-0.1078918473418016,1.0588748927940354e-16,0.2521086030925773,0.09399838389963086,3.7181835261546707e-6,0.08607207937008696,0.0008843307590642311,0.002982685940886365,8.65918201144517e-21,0.0,0.08397372047006885,-1.2438405343839376e-5,1.1115151501406615
0.06295,62.95,62950.00000000001,-7.136310269940627,-7.1364513886943595,-6573.548611305641,-0.14111875373192959,-0.1875022366884928,-0.18753548223811833,0.007843131196964686,5.746477393655688,0.00014646358803047785,-0.10817137900348549,1.0640782810631482e-16,0.25510835259926434,0.09155389911185541,3.725700203872139e-6,0.08629343043580204,0.0008871685637271969,0.0029841481053484932,8.669033622993247e-21,0.0,0.08419644716846802,-1.2515145732699276e-5,1.1127627087042522
0.063,63.0,63000.0,-7.145550357727414,-7.1456931415599065,-6564.306858440094,-0.1427838324920223,-0.1820970613168641,-0.18213041773614805,0.007635497971357589,5.746784121022304,0.00013881149826334727,-0.10844378048345626,1.0691557705208861e-16,0.25811840964839466,0.08908256280829366,3.7328316259654396e-6,0.08650874260008931,0.0008899326824796082,0.002985530952463485,8.678380150222894e-21,0.0,0.0844131405972613,-1.2516761319833168e-5,1.113966021834086
0.06305,63.05,63049.99999999999,-7.154519555268268,-7.1546640096450025,-6555.335990354998,-0.14445437673390127,-0.17666663774514818,-0.17670010198788552,0.007425265686497405,5.747082552258652,0.0001312727869406566,-0.10870894932190363,1.0741040066817435e-16,0.26113834695806987,0.08658465455585194,3.7395832433075005e-6,0.08671796422315771,0.000892622181437606,0.0029868361295945466,8.687228731141672e-21,0.0,0.084623746535405,-1.2532917191172093e-5,1.1151249120641946
0.0631,63.1,63100.0,-7.163216601793501,-7.163362731946049,-6546.637268053952,-0.146130152548571,-0.17121103170195287,-0.17124459740231954,0.007212466909422236,5.74737258493273,0.00012385637837978748,-0.10896678416712816,1.0789196677897807e-16,0.2641677416777694,0.08406046516643724,3.745960942962354e-6,0.08692104436968716,0.0008952361381451815,0.0029880653384058422,8.695587081138597e-21,0.0,0.08482821142345293,-1.2628640728855233e-5,1.1162392035688984
0.06315,63.15,63150.0,-7.171640239837717,-7.171788050747444,-6538.211949252557,-0.14781090972758115,-0.16573030965994398,-0.16576397282428182,0.006997135608369224,5.747654117935152,0.00011657120648073463,-0.10921718484406014,1.0835994692749436e-16,0.26720614149152605,0.08151030050285943,3.7519710684038123e-6,0.0871179328213612,0.0008977736420248507,0.0029892203348104726,8.703463495177446e-21,0.0,0.08502648237659167,-1.2831396914158758e-5,1.1173087221752567
0.0632,63.2,63200.00000000001,-7.179789215280754,-7.1799387116836755,-6530.061288316325,-0.14949640292190927,-0.16022453894228517,-0.16025829457362015,0.00677930696800388,5.747927051530804,0.00010942619753910942,-0.1094600524240724,1.08814016709655e-16,0.27025310286803533,0.07893447870150469,3.7576203996031893e-6,0.08730858008945225,0.0009002337948458624,0.002990302928892842,8.71086684934069e-21,0.0,0.08521850719777199,-1.2867343727887869e-5,1.1183332953754643
0.06325,63.25,63250.0,-7.18766227739151,-7.187813463762329,-6522.186536237672,-0.151186370818503,-0.1546937878247304,-0.15472763042310492,0.006559017485090668,5.748191287409581,0.00010243026278505976,-0.10969528929387594,1.0925385617970492e-16,0.27330815341691306,0.07633333140601153,3.7629161726827685e-6,0.08749293742748045,0.0009026157111791069,0.002991314984788113,8.717806601516365e-21,0.0,0.08540423439094227,-1.3001437460000958e-5,1.1193127523391817
0.0633,63.3,63299.99999999999,-7.195258178876899,-7.1954110594262835,-6514.588940573717,-0.15288054938533424,-0.14913812555424047,-0.14917204977643728,0.006336304942631859,5.748446728738052,9.559228649052601e-5,-0.1099227992254139,1.0967915023853376e-16,0.27637081583252876,0.07370720379635137,3.767866058435478e-6,0.08767095684393093,0.0009049185188625705,0.002992258420533619,8.724292791382211e-21,0.0,0.0855836131743807,-1.312462597896027e-5,1.1202469239258206
0.06335,63.35,63350.0,-7.20257567593368,-7.202730254597191,-6507.26974540281,-0.1545786635103369,-0.14355762251882861,-0.14359162128025624,0.006111208401024287,5.748693280210602,8.892111457321384e-5,-0.11014248744521198,1.1008958900722006e-16,0.27944059277924044,0.07105645382747974,3.7724781813675876e-6,0.08784259111504356,0.0009071413594617664,0.002993135207879741,8.730336039535289e-21,0.0,0.08575659349413418,-1.3218330032726043e-5,1.1211356426967625
0.0634,63.4,63400.0,-7.209613528305679,-7.209769808753631,-6500.23019124637,-0.15628044795191975,-0.1379523501821516,-0.13798642142396655,0.005883768354153347,5.7489308481013355,8.24255477269914e-5,-0.11035426070445167,1.1048486826481192e-16,0.2825170047648222,0.06838145486682164,3.7767610966379063e-6,0.08800779379766714,0.0009092833887341956,0.0029939473720700435,8.735947545866738e-21,0.0,0.0859231260375569,-1.3298705492637202e-5,1.1219787429275203
0.06345,63.45,63450.00000000001,-7.216370499344481,-7.216528484955833,-6493.471515044168,-0.15798561135277187,-0.13232238142580763,-0.13235651642220714,0.005654026352310963,5.749159340314533,7.611431903006384e-5,-0.11055802734750889,1.1086468973131326e-16,0.2855995250861841,0.06568258999361684,3.78072380841726e-6,0.08816651924218451,0.000911343777089912,0.0029946969915753277,8.741139086997449e-21,0.0,0.08608316224696186,-1.341987452767915e-5,1.1227760606198458
0.0635,63.5,63500.0,-7.222845356075435,-7.223005049936443,-6486.994950063558,-0.1596938610079528,-0.12666779034941056,-0.12670198427417048,0.0054220253980274535,5.749378666436547,6.999609384965419e-5,-0.11075369738180212,1.1122876158067219e-16,0.2886876246040504,0.06296025882486951,3.784375745221631e-6,0.08831872260550735,0.0009133217100518196,0.0029953861978003586,8.745923012980259e-21,0.0,0.08623665433336966,-1.341866283732873e-5,1.123527433513769
0.06355,63.55,63549.99999999999,-7.229036869266951,-7.2291982741764045,-6480.801725823597,-0.161404909453962,-0.12098865257331742,-0.12102290000966288,0.005187809798068255,5.749588737787116,6.407945357364999e-5,-0.11094118254692084,1.115767987425743e-16,0.2917807836543927,0.06021487284013705,3.787726777560356e-6,0.08846435986414133,0.0009152163887200384,0.0029960171747484016,8.750312243092306e-21,0.0,0.08638355529037256,-1.3630304751868665e-5,1.124232701099583
0.0636,63.6,63600.00000000001,-7.2349438135062405,-7.235106931956412,-6474.89306804359,-0.16311845017075166,-0.11528504524601738,-0.11531933898834726,0.004951425010043963,5.7497894674698395,5.8372880071640146e-5,-0.11112039638267747,1.1190852330208115e-16,0.2948784481235841,0.05744685631697453,3.7907871916575542e-6,0.08860338782732319,0.0009170270302288044,0.0029965921586451337,8.75432026072772e-21,0.0,0.08652381890810597,-1.3708256831078984e-5,1.124891704629764
0.06365,63.65,63650.0,-7.240564967277953,-7.240729801453041,-6469.27019854696,-0.1648341750873567,-0.10955704715045572,-0.10959138153882872,0.004712917907159036,5.749980770423427,5.288475047528644e-5,-0.11129125429770428,1.1222366490666075e-16,0.29798006109431713,0.05465664770637111,3.793567706309324e-6,0.08873576415022794,0.0009187528682031896,0.0029971134375277003,8.757961107453378e-21,0.0,0.0866573997873219,-1.3818116756183683e-5,1.125504287130831
0.0637,63.70000000000001,63700.00000000001,-7.245899113049374,-7.246065664820366,-6463.934335179635,-0.16655177099216906,-0.10380473880303433,-0.10383910720257769,0.00447233654768293,5.750162563472275,4.7623319513667776e-5,-0.11145367363709657,1.1252196110849346e-16,0.3010850563562529,0.05184469770572015,3.7960794450143596e-6,0.08886144734725153,0.0009203931532182702,0.0029975833507932003,8.761249376158231e-21,0.0,0.08678425335358332,-1.383184924682177e-5,1.1260702934151396
0.06375,63.75,63750.0,-7.250945037359094,-7.25111330827881,-6458.886691721191,-0.1682709197158968,-0.09802820257373651,-0.09806259885485617,0.004229730327474577,5.750334765376821,4.259671105513856e-5,-0.11160757374948758,1.1280315775892905e-16,0.3041928587367672,0.04901147044847744,3.798333952014644e-6,0.08898039680536052,0.0009219471532496991,0.0029980042887067524,8.764200203295643e-21,0.0,0.08690433587155563,-1.3880720757622022e-5,1.1265895700926172
0.0638,63.8,63799.99999999999,-7.255701530912284,-7.255871522205697,-6454.128477794304,-0.16999129341274363,-0.09222752275751242,-0.09226194000643892,0.003985149816795264,5.750497296883534,3.781290252929363e-5,-0.11175287605339417,1.1306700935806875e-16,0.3073028755704717,0.04615744251225907,3.800343162811649e-6,0.08909257279752063,0.000923414154126416,0.0029983786918704753,8.766829260233632e-21,0.0,0.08701760445941936,-1.4048741819546856e-5,1.1270619655824279
0.06385,63.85,63850.00000000001,-7.260167388679568,-7.260339101241398,-6449.660898758603,-0.17171256182964562,-0.0864027857062304,-0.08643721801142655,0.0037386469327068015,5.750650080774799,3.3279716398661847e-5,-0.11188950410304005,1.1331327943296778e-16,0.310414509840224,0.04328310380046276,3.8021194193727786e-6,0.08919793649618935,0.0009247934599766862,0.0029987090506519904,8.769152743697974e-21,0.0,0.08712401710338033,-1.4291483786414225e-5,1.1274873301245734
0.0639,63.9,63900.0,-7.264341410002665,-7.264514844393366,-6445.485155606635,-0.17343439070114372,-0.08055407991896141,-0.08058851976861761,0.003490274727524589,5.750793041918255,2.9004803984754388e-5,-0.11201738365318654,1.1354174086486265e-16,0.3135271572754483,0.040388956017140085,3.8036754390525127e-6,0.08929644998688921,0.0009260843936758078,0.002998997904572776,8.771187365314023e-21,0.0,0.08722353267230244,-1.4354087787852564e-5,1.1278655157914352
0.06395,63.95000000000001,63950.00000000001,-7.268222398704013,-7.268397555137492,-6441.602444862509,-0.1751564334789542,-0.07468149615980958,-0.07471593705047341,0.003240087571635168,5.750926107315504,2.4995636837773048e-5,-0.11213644272279276,1.1375217626415525e-16,0.3166401914012117,0.03747551419762625,3.8050243289291593e-6,0.08938807628184153,0.0009272862972812719,0.002999247841653796,8.772950340221298e-21,0.0,0.08731611093243015,-1.4528167301529495e-5,1.12819637649924
0.064,64.0,64000.0,-7.271809163203064,-7.271986041548669,-6438.013958451333,-0.17687834560532073,-0.06878512754883365,-0.0688195620547232,0.002988140977422538,5.75104920615093,2.1259491668932673e-5,-0.11224661165831087,1.1394437828148282e-16,0.3197529893409703,0.034543305109003386,3.80617955315496e-6,0.08947277933368247,0.0009283985324753422,0.002999461497723317,8.774459374823674e-21,0.0,0.08740171256224044,-1.4507972462355837e-5,1.1284797680194634
0.06405,64.05,64049.99999999999,-7.275100516636859,-7.275279116408864,-6434.720883591137,-0.17859977200572583,-0.06286506970255219,-0.06289949096353742,0.0027344917296068566,5.751162269839334,1.7803440522114994e-5,-0.11234782319513491,1.141181499544844e-16,0.3228649092064365,0.031592868197900366,3.8071549464179815e-6,0.08955052404923454,0.0009294204809913794,0.0029996415556798523,8.775732653599633e-21,0.0,0.08748029916737644,-1.467074286609552e-5,1.1287155479901654
0.0641,64.10000000000001,64100.00000000001,-7.278095276987479,-7.278275597344468,-6431.724402655534,-0.1803203569890121,-0.05692142080921464,-0.056955821385785727,0.002479197734260417,5.751265232073589,1.4634336679909493e-5,-0.11244001251850581,1.1427330501030738e-16,0.3259753079945877,0.02862475456311728,3.8079646797399863e-6,0.0896212763033614,0.0009303515450454567,0.0029997907447167275,8.77678882505762e-21,0.0,0.08755183329571076,-1.4701842918422953e-5,1.128903575927256
