t_s,t_ms,tau_us,x1_um,x2_um,tip_overlap_nm,bend_nm,v1_mm_s,v2_mm_s,Vout_mV,C_pF,PR_pW,Qe2_uN,Qwall2_uN,Qbend2_uN,Qfilm2_uN,ER_pJ,Wbase_nJ,Wbias_nJ,Dfilm_nJ,Dwall_nJ,Dstruct_nJ,deltaE_nJ,residual_aJ,a_g
0.37973755975682877,379.7375597568288,13.799999999952739,13.750123533239904,13.718548534782489,8.548534782487431,-31.57499845741556,2.281613097098134,0.31765718369938883,1.6561834491657315,7.125798192973891,6.53081813640595,13.150380425569876,-64.26239980510962,57.079910548934066,-6.737831831684585,0.2529375356490042,2.5029007807229675,0.013265786340389345,2.1892065363846784,0.0007118137426215242,0.0,0.32599528011949,0.7190825821530666,-2.7759091495873975
0.37973765975682877,379.73765975682875,13.899999999955615,13.750351583008731,13.718580289108584,8.580289108583036,-31.77129390014721,2.2793794732463697,0.3174333670921206,1.6482805915333674,7.125910611354339,6.468640258156162,13.150613740692934,-64.61987890837221,57.434764922953974,-6.732876829090621,0.2529381856043874,2.502913914381667,0.0132669664924281,2.1892071613964834,0.0007118457240004672,0.0,0.3260089362870795,0.7190722423954097,-2.775960651298503
0.3797377597568288,379.7377597568288,13.99999999995849,13.750579408574007,13.718612022142315,8.612022142313393,-31.967386431692812,2.2771290322087436,0.3172303465024202,1.6406051057492552,7.126022951040173,6.408535983358392,13.150844583108118,-64.97783957099008,57.7892524829465,-6.728111950619738,0.2529388294462667,2.5029270353774926,0.013268141081162333,2.189207785356367,0.0007118778401517937,0.0,0.32602257515176813,0.7190788598403102,-2.7760121525712456
0.3797378597568288,379.73785975682875,14.099999999961366,13.75080700825588,13.718643735641786,8.643735641785163,-32.16327261409301,2.274861811457957,0.31704144712584226,1.633151580372775,7.126135217021874,6.350438296366887,13.151073002767339,-65.33627878138245,58.143367013918066,-6.723467277323886,0.2529394673785421,2.502940143614386,0.013269310266934297,2.189208408282682,0.0007119100944036432,0.0,0.3260361967559549,0.719099539355624,-2.776063653405648
0.3797379597568288,379.7379597568288,14.199999999964241,13.751034380378247,13.718675430686439,8.675430686438506,-32.35894969180734,2.272577847891082,0.3168604330879498,1.6259139481690417,7.126247412304929,6.294276587739622,13.151299055322506,-65.6951869308971,58.4971035345223,-6.718877446875635,0.2529400995984192,2.5029532389961036,0.013270474206259522,2.18920903018463,0.0007119424887652483,0.0,0.3260498011484649,0.719094989862255,-2.776115153801642
0.3797380597568288,379.73805975682876,14.299999999967117,13.751261523268552,13.718707107807518,8.707107807517236,-32.55441546103393,2.2702771775156556,0.31668153741238503,1.6188856876523734,7.126359538291402,6.239978261156423,13.151522800379396,-66.05454936163127,58.850458060821964,-6.714281973844624,0.2529407262959607,2.5029663214262756,0.013271633050949876,2.189209651064062,0.0007119750241409342,0.0,0.3260633883818101,0.7190838229239854,-2.7761666537592498
0.3797381597568288,379.7381597568288,14.399999999969992,13.751488435257968,13.718738766913695,8.738766913694263,-32.74966834427388,2.267959835456476,0.31649948812860407,1.6120597284600322,7.126471594562251,6.187468019339602,13.151744302366147,-66.41434558756922,59.20342774108304,-6.709625526997672,0.2529413476537508,2.5029793908083744,0.013272786948181242,2.1892102709144448,0.0007120077002079274,0.0,0.3260769585133241,0.7190751375275537,-2.776218153278463
0.3797382597568288,379.73825975682877,14.499999999972868,13.751715114681074,13.71877040743251,8.770407432509144,-32.944707248564995,2.2656258557906526,0.31630949308874357,1.6054286546277974,7.126583579291007,6.136669440714333,13.151963628763163,-66.77455083752503,59.55601059949596,-6.7048577759098595,0.2529419638467314,2.5029924470457803,0.013273936039867542,2.1892108897228297,0.0007120405156287897,0.0,0.32609051160241476,0.7190722423954097,-2.7762696523592734
0.3797383597568288,379.7383597568288,14.599999999975743,13.751941559875705,13.718802028375455,8.802028375454102,-33.13953150025012,2.263275271467601,0.31610723497287224,1.5989847975701599,7.126695489434104,6.087505673477344,13.152180849302061,-67.13513677511632,59.90820541825258,-6.6999333434158475,0.2529425750421848,2.5030054900418097,0.013275080462385465,2.1892115074707577,0.0007120734681529971,0.0,0.32610404770932483,0.7190821685627603,-2.7763211510016728
0.3797384597568288,379.7384597568288,14.699999999978619,13.752167769182954,13.71883362833798,8.833628337980796,-33.33414084497204,2.260908114309045,0.3158888712889913,1.5927202360803179,7.126807320730822,6.039899405761293,13.152396035986733,-67.49607149787644,60.26001173753697,-6.694811809613084,0.2529431813997342,2.503018519699717,0.013276220346574451,2.189212124134258,0.0007121065546169399,0.0,0.32611756689511584,0.7190987121750114,-2.776372649205653
0.3797385597568288,379.7385597568288,14.799999999981495,13.752393740947154,13.718865205510008,8.865205510006925,-33.528535437146544,2.2585244149851467,0.31565103648535114,1.5866268108888648,7.126919067733952,5.9937729453127835,13.152609262983821,-67.85731966448866,60.611429836495304,-6.6894577381621305,0.25294378307131465,2.5030315359226964,0.01327735581770207,2.189212739683991,0.000712139770963979,0.0,0.32613106922146506,0.7190929219107236,-2.7764241469712063
0.3797386597568288,379.7386597568288,14.89999999998437,13.752619473515534,13.718896757806517,8.896757806516842,-33.72271570901625,2.256124202871342,0.315390829479632,1.580696303197399,7.127030724191836,5.949049530814103,13.152820605052352,-68.2188439557206,60.962460496517,-6.683840550835627,0.25294438020109206,2.5030445386139446,0.013278486995083048,2.189213354087017,0.0007121731124960883,0.0,0.3261445547483936,0.719080100611229,-2.776475644298324
0.3797387597568288,379.7387597568288,14.999999999987246,13.752844965238268,13.71892828285075,8.928282850749651,-33.91668238751668,2.253707506069155,0.31510581391095205,1.5749204131750156,7.1271422829991184,5.905653113893719,13.153030137747873,-68.58060489582955,61.31310503172452,-6.67793453374673,0.2529449729254762,2.5030575276766474,0.013279613992096815,2.1892139673065856,0.0007122065738225628,0.0,0.32615802353448853,0.7190784462500038,-2.7765271411869983
0.3797388597568288,379.7388597568288,15.099999999990121,13.753070214468208,13.718959778066939,8.959778066937451,-34.1104364012687,2.2512743514625853,0.31479396692795303,1.5692908718705967,7.127253736468038,5.863509144134231,13.153237936434829,-68.94256176157424,61.66336512083831,-6.671718303937269,0.2529455613734526,2.503070503014024,0.013280736916234093,2.18921457930341,0.0007122401490401525,0.0,0.3261714756355255,0.7190916811398047,-2.7765786376372215
0.3797389597568288,379.7389597568288,15.199999999992997,13.753295219560865,13.718991240692135,8.991240692135001,-34.30397886872849,2.248824764715822,0.31445367520107087,1.5637994565764934,7.127365076362997,5.822544619973657,13.15344407615681,-69.30467272352749,62.01324278575487,-6.665174770927332,0.2529461456665999,2.50308346452933,0.013281855869079399,2.1892151900358288,0.0007122738317561028,0.0,0.3261849111042556,0.7190982985847052,-2.7766301336489843
0.3797390597568288,379.7390597568288,15.299999999995872,13.753519978874246,13.719022667817185,9.022667817183926,-34.49731105706073,2.2463587702761383,0.3140837203690217,1.5584380363644659,7.12747629402039,5.782688364732219,13.15364863123508,-69.66689528980496,62.36274031719947,-6.658290987469146,0.2529467259193289,2.5030964121258723,0.01328297094641593,2.1892157994603623,0.0007123076151743206,0.0,0.3261983299899165,0.7190842365142918,-2.7766816292222796
0.3797391597568288,379.7391597568288,15.399999999998748,13.753744490768776,13.719054056425161,9.05405642516124,-34.69043434361383,2.2438763913450184,0.31368327340044183,1.5531986205637196,7.127587380461073,5.743871321240574,13.15385167483871,-70.02918675506046,62.71186020508273,-6.651058093848691,0.2529473022389482,2.503109345707031,0.01328408223819978,2.1892164075322342,0.0007123414921701723,0.0,0.3262117323376614,0.7190743103469411,-2.7767331243570985
0.3797392597568288,379.7392597568288,15.500000000001624,13.75396875360714,13.719085403435455,9.085403435453852,-34.883350171684505,2.2413776499897207,0.3132518470830362,1.5480734034300134,7.127698326519305,5.706026815255679,13.154053278584893,-70.39150457401223,63.06060505853376,-6.643470821732007,0.2529478747259958,2.503122265176269,0.013285189828764976,2.1892170142059775,0.0007123754553849172,0.0,0.3262251181880266,0.7190813413821479,-2.7767846190534335
0.3797393597568288,379.73935975682883,15.6000000000045,13.754192765754109,13.719116705749588,9.116705749586442,-35.07606000452217,2.2388625672275415,0.3127892571233279,1.5430548117992284,7.127809122976822,5.669090838611315,13.154253512109744,-70.75380678572807,63.408977522751265,-6.6355270881518145,0.25294844347457585,2.5031351704371576,0.013286293797009135,2.1892176194360546,0.0007124094973275025,0.0,0.3262384875764075,0.7190974714040926,-2.7768361133112767
0.37973945975682877,379.73945975682875,15.699999999951864,13.754416525576444,13.719147960250993,9.14796025099276,-35.26856532545092,2.2363311630202247,0.3122956243633894,1.5381355037672733,7.127919760562159,5.633001971308104,13.154452443077822,-71.11605204646703,63.75698027922413,-6.6272280211326065,0.25294900857238994,2.5031480613933637,0.013287394216416481,2.1892182231768587,0.0007124436103733629,0.0,0.3262518405330675,0.719092094730111,-2.77688760713059
0.37973955975682877,379.7395597568288,15.79999999995474,13.754640031443184,13.719179163856785,9.179163856784587,-35.460867586398734,2.233783456340711,0.31177134020321834,1.533308415319016,7.1280302301021745,5.597701658305028,13.154650136758,-71.47820014040596,64.10461595268465,-6.618577598781912,0.25294957010127905,2.5031609379487008,0.013288491155422223,2.1892188253834055,0.0007124777868826246,0.0,0.3262651770828087,0.7190751375275537,-2.776939100511453
0.3797396597568288,379.73965975682876,15.899999999957615,13.754863281724914,13.719210313522302,9.2103135223003,-35.65296820261197,2.231219465179402,0.311217064230961,1.5285667680907657,7.128140522535286,5.563134201217736,13.154846655949507,-71.84021205448917,64.45188710155377,-6.6095826264027915,0.25295012813716933,2.5031738000070884,0.013289584677366429,2.189219426011404,0.000712512019206451,0.0,0.32627849724478103,0.7190738967566348,-2.7769905934537706
0.3797397597568288,379.7397597568288,15.99999999996049,13.755086274794028,13.719241406292966,9.24140629296531,-35.84486850106092,2.22863920674749,0.3106336503977826,1.5239041092110535,7.128250629063279,5.5292469858817475,13.155042060614166,-72.20205035371767,64.79879612467066,-6.600251962020375,0.25295068275075394,2.503186647472599,0.013290674841006196,2.189220025017938,0.0007125462998169555,0.0,0.32629180103218824,0.7190887860076608,-2.777042085957563
0.3797398597568288,379.73985975682876,16.099999999963366,13.755309009024609,13.719272439311917,9.272439311915367,-36.036569712692824,2.2260426975023373,0.31002213809099644,1.5193143178679271,7.128360541173614,5.495990467805917,13.155236407810976,-72.56367926731156,65.14534524728832,-6.590596423868372,0.25295123400757785,2.5031994802494526,0.013291761700575205,2.1892206223615727,0.0007125806213259068,0.0,0.3263050884522219,0.7191003665362365,-2.7770935780228223
0.3797399597568288,379.7399597568288,16.19999999996624,13.755531482792382,13.719303409825905,9.303409825903753,-36.22807296647724,2.223429953180913,0.30938374317889883,1.5147916014333442,7.128470250656731,5.4633180851738,13.155429751722089,-72.92506475440167,65.49153651030886,-6.580628697463499,0.2529517819683371,2.5032122982420204,0.013292845306022285,2.1892212180024253,0.0007126149765010337,0.0,0.32631835950623095,0.7190829957433729,-2.777145069649541
0.3797400597568288,379.74005975682877,16.299999999969117,13.755753694474596,13.719334315213521,9.334315213519352,-36.41937926107448,2.2208009888595193,0.30871983474709525,1.5103305176532604,7.128579749688639,5.431186363225631,13.15562214344431,-73.2861747802841,65.83737171906701,-6.5703630921820455,0.2529523266892406,2.503225101354834,0.013293925703279308,2.189221811902546,0.0007126493583337261,0.0,0.32633161418961304,0.7190689336729595,-2.77719656083771
0.3797401597568288,379.7401597568288,16.399999999971993,13.75597564245,13.719365152991976,9.365152991974764,-36.610489458023785,2.2181558190586856,0.3080319034222717,1.5059259722601492,7.128689030850802,5.3995548426849425,13.155813631001266,-73.64697931005851,66.18285243101597,-6.559815208733581,0.2529528682222617,2.5032378894925866,0.013295002934490034,2.189222404025993,0.0007126837600624639,0.0,0.32634485249187756,0.7190784462500038,-2.7772480515873226
0.3797402597568288,379.7402597568288,16.499999999974868,13.756197325098743,13.719395920840823,9.395920840821537,-36.80140425791965,2.215494457894792,0.30732151368735583,1.5015732297700566,7.128798087199556,5.368386105623999,13.156004259235493,-74.00745044097953,66.52797991266006,-6.549001437940776,0.252953406615611,2.5032506625601445,0.013296077038403454,2.189222994339129,0.0007127181752391076,0.0,0.3263580743966636,0.7190991257653176,-2.777299541898369
0.3797403597568288,379.7403597568288,16.599999999977744,13.756418740802363,13.719426616598371,9.426616598370602,-36.99212420399141,2.212816919071899,0.3065903076115653,1.4972679082693023,7.1289069122556645,5.337645688412218,13.15619406984807,-74.36756239759617,66.87275514602564,-6.53793900037075,0.25295394191375775,2.5032634204625404,0.013297148050390733,2.1892235828105737,0.0007127525977203544,0.0,0.3263712798818198,0.7190970578137863,-2.7773510317708423
0.3797404597568288,379.7404597568288,16.69999999998062,13.756639887943766,13.719457238267111,9.4572382671099,-37.182649676655124,2.2101232159680624,0.30583998432234183,1.4930059641899427,7.129015500020199,5.3073019264446195,13.15638310152469,-74.72729154394274,67.21717881881237,-6.526645730545525,0.2529544741579891,2.503276163104977,0.013298216002912743,2.189224169411268,0.0007127870216883086,0.0,0.32638446891984996,0.7190743103469411,-2.777402521204734
0.3797405597568288,379.7405597568288,16.799999999983495,13.756860764907197,13.719487784019272,9.48778401927108,-37.37298088792482,2.207413361641807,0.30507229577387884,1.4887836990997334,7.129123844990857,5.277325958821633,13.156571389867818,-75.08661645590988,67.56125131428998,-6.515140032655233,0.2529550033864163,2.50328889039283,0.01329928092552179,2.1892247541145418,0.0007128214416640666,0.0,0.32639764147783146,0.7190714152147971,-2.7774540102000356
0.3797406597568288,379.7406597568288,16.89999999998637,13.757081370078184,13.719518252204143,9.518252204141088,-37.56311787404335,2.204687369030455,0.3042889919125546,1.4845977444920282,7.129231942183386,5.247691578454327,13.156758967521688,-75.44551782622334,67.90497269797672,-6.503440302980554,0.25295552963453355,2.5033016022316494,0.013300342845378559,2.189225336896175,0.0007128558525407673,0.0,0.32641079751776814,0.7190904403688859,-2.777505498756739
0.3797407597568288,379.7407597568288,16.999999999989246,13.757301701843529,13.71954864135165,9.548641351650199,-37.75306049187739,2.2019452509894406,0.30349180933619735,1.4804450613065292,7.129339787142116,5.218375189397365,13.156945864169364,-75.80397848216724,68.24834271112239,-6.491564810212948,0.2529560529353349,2.5033142985271555,0.013301401787356386,2.1892259177344355,0.0007128902495948806,0.0,0.32642393699665023,0.719104088848993,-2.777556986874836
0.3797408597568288,379.7408597568288,17.09999999999212,13.757521758591324,13.719578950160301,9.5789501603001,-37.94280843102325,2.199187020289561,0.3026824779908279,1.476322918492646,7.129447375904655,5.189355618253915,13.157132106718592,-76.1619832832028,68.5913607925927,-6.479531765642083,0.25295657331947946,2.503326979185241,0.01330245777418231,2.1892264966099226,0.0007129246284599352,0.0,0.3264370598668093,0.7190879588270482,-2.7776084745543193
0.3797409597568288,379.74095975682883,17.199999999994997,13.757741538710945,13.719609177500967,9.609177500965378,-38.13236120997828,2.1964126896943066,0.3018627030566286,1.4722288803943693,7.129554705013052,5.160613991112519,13.157317719405754,-76.51951911370841,68.93402607194803,-6.46735913202742,0.2529570908157254,2.503339644111967,0.013303510826806366,2.189227073505597,0.0007129589851424835,0.0,0.32645016607629,0.7190718288051035,-2.7776599617951807
0.3797410597568288,379.7410597568288,17.299999999997873,13.757961040593047,13.71963932241016,9.639322410159613,-38.32171818288661,2.1936222720033287,0.30103415390651533,1.4681607953161409,7.129661771494114,5.132133621198388,13.157502723892785,-76.87657477475874,69.27633738163826,-6.455064506741307,0.25295760545097346,2.503352293213562,0.013304560964468906,2.1892276484066766,0.0007129933160109859,0.0,0.32646325556897293,0.7190809277918415,-2.7777114485974113
0.3797411597568288,379.74115975682884,17.400000000000748,13.758180262629578,13.719669384089979,9.669384089977765,-38.51087853959853,2.1908157801912735,0.3001984282142761,1.464116777857253,7.129768572859262,5.103899855245489,13.157687139416756,-77.23314085915767,69.61829325710988,-6.442664742863175,0.25295811725065676,2.5033649263964186,0.013305608205076308,2.189228221300608,0.0007130276178058371,0.0,0.3264763282849338,0.719104088848993,-2.777762934961003
0.3797412597568288,379.7412597568288,17.500000000003624,13.75839920321376,13.719699361904857,9.699361904855438,-38.69984130890265,2.187993227398808,0.2993570556547721,1.4600952047927305,7.129875107095077,5.07590001680649,13.157870982821626,-77.58920973557616,69.95989194264916,-6.430175987504488,0.25295862623874643,2.503377543567098,0.013306652565204023,2.1892287921770226,0.000713061887631729,0.0,0.3264893841605139,0.7191049160296056,-2.777814420885977
0.37974135975682877,379.7413597568288,17.599999999950988,13.758617860740042,13.719729255362129,9.72925536212778,-38.888605377912874,2.185154626957,0.29851150240064717,1.4560946770784318,7.129981372606424,5.048123115752721,13.158054268893794,-77.94477534098338,70.30113142642897,-6.417613728419236,0.2529591324380972,2.503390144632306,0.013307694060397042,2.189229361027471,0.0007130961229170514,0.0,0.32650242312895966,0.7190829957433729,-2.7778659063722384
0.37974145975682877,379.74145975682876,17.699999999953864,13.75883623360458,13.719759064114665,9.759064114663746,-39.077169489915235,2.1822999923894795,0.29766316815519056,1.4521140214106107,7.1300873682242205,5.020559836136418,13.158237010342681,-78.29983320803116,70.64200943661635,-6.404992762137568,0.25295963587049247,2.50340272949893,0.013308732705206288,2.189229927845453,0.0007131303214218478,0.0,0.3265154451204689,0.7190780326596976,-2.777917391419866
0.3797415597568288,379.7415597568288,17.79999999995674,13.759054320204537,13.71978878794714,9.78878794713909,-39.2655322573969,2.1794293375389433,0.2968133592095699,1.4481522597073444,7.130193093165229,4.993202303084495,13.158419218068905,-78.65438020220913,70.98252346492592,-6.392326908964351,0.25296013655690885,2.5034152980739885,0.01330976851347926,2.1892304926262063,0.0007131644812144513,0.0,0.3265284500625859,0.7190954034525612,-2.7779688760288215
0.3797416597568288,379.74165975682877,17.899999999959615,13.759272118938592,13.719818426774639,9.818426774637066,-39.45369216395376,2.176542676593434,0.2959632805865799,1.4442086031193762,7.130298547028021,4.966044022200046,13.158600901213273,-79.00841447756036,71.3226707700682,-6.379628929290686,0.25296063451760487,2.5034278502646568,0.013310801498451095,2.1892310553666783,0.0007131986006701512,0.0,0.32654143788035334,0.7191111198841997,-2.7780203601990983
0.3797417597568288,379.7417597568288,17.99999999996249,13.759489628206838,13.719847980629723,9.847980629722704,-39.64164757711446,2.173640024065928,0.29511404754207693,1.4402824337362548,7.130403729755162,4.939079735545784,13.158782067318509,-79.36193536770625,71.66244840093238,-6.366910644034131,0.2529611297721872,2.5034403859782572,0.01331183167279642,2.189231616065363,0.000713232678441636,0.0,0.32655440849657563,0.7190987121750114,-2.7780718439306877
0.3797418597568288,379.7418597568288,18.099999999965366,13.759706846410868,13.719877449647974,9.877449647973789,-39.829396762894135,2.1707213948037993,0.2942666915398278,1.4363732765942838,7.130508641590879,4.912305213605235,13.15896272257723,-79.71494323621079,72.00185322289595,-6.354182996850621,0.2529616223398685,2.5034529051222543,0.01331285904884623,2.1892321747221026,0.0007132667134284896,0.0,0.3265673618323125,0.7190834093336792,-2.7781233272235824
0.3797419597568288,379.7419597568288,18.19999999996824,13.759923771953767,13.719906834063883,9.906834063881231,-40.016937889885575,2.167786804015023,0.2934221527636936,1.4324807943831008,7.130613283069086,4.885717205420095,13.159142871877343,-80.06743939848283,72.34088192522051,-6.341455974377526,0.25296211223944154,2.50346540760425,0.013313883638593546,2.1892327313380173,0.0007133007047701181,0.0,0.3265802978069055,0.7190887860076608,-2.7781748100777723
0.3797420597568288,379.7420597568288,18.299999999971117,13.760140403240172,13.71993613419909,9.936134199088848,-40.204269041082135,2.1648362673405344,0.29258126504379006,1.4286047639679451,7.130717654978968,4.859313265790258,13.159322519010583,-80.41942591934587,72.67953104242473,-6.3287384462728875,0.2529625994894484,2.5034778933319832,0.013314905453885728,2.189233285915346,0.0007133346518224152,0.0,0.3265932163383202,0.7191090519326684,-2.7782262924932506
0.3797421597568288,379.7421597568288,18.399999999973993,13.760356738676277,13.719965350460438,9.96535046043673,-40.39138821583941,2.1618698008495465,0.29174475788602183,1.4247450738674914,7.130821758359288,4.833091727404008,13.159501666693451,-80.77090559494258,73.01779695783057,-6.31603818584072,0.2529630841081851,2.5034903622133284,0.013315924506427317,2.189233838457414,0.0007133685541532684,0.0,0.3266061173431919,0.719111533474506,-2.778277774470009
0.3797422597568288,379.7422597568288,18.49999999997687,13.760572776669925,13.71999448331794,9.994483317940071,-40.578293351984556,2.1588874210024356,0.29091327651664933,1.4209016924169469,7.130925594433927,4.807051475031772,13.159680316854752,-81.12188176243242,73.35567594353154,-6.303362080727355,0.25296356611383236,2.5035028141562856,0.013316940807880753,2.189234388968357,0.0007134024114918324,0.0,0.3266190007372966,0.7190933355010298,-2.7783292560080404
0.3797423597568288,379.7423597568288,18.599999999979744,13.760788515630615,13.72002353330356,10.023533303559281,-40.76498232705458,2.1558891446469013,0.2900873840386619,1.4170746650275532,7.131029164608311,4.781191919673694,13.159858470659634,-81.47235829102159,73.69316416263126,-6.290716155076622,0.25296404552449486,2.5035152490689816,0.01331795436989287,2.1892349374530906,0.0007134362237271629,0.0,0.32663186643561876,0.7190863044658231,-2.7783807371073346
0.3797424597568288,379.7424597568288,18.69999999998262,13.76100395396957,13.72005250099768,10.052500997677946,-40.9514529718913,2.1528749890666012,0.2892675514165617,1.4132640937577188,7.131132470429835,4.75551285405911,13.160036128694443,-81.8223393739577,74.03025769381975,-6.278105463010413,0.2529645223582343,2.503527666859666,0.013318965204175939,2.1892354839171304,0.0007134699908789649,0.0,0.32664471435257536,0.7191007801265428,-2.7784322177678846
0.3797425597568288,379.7425597568288,18.799999999985495,13.761219090099749,13.720081387026047,10.081387026046736,-41.13770307370075,2.149844971997492,0.2884541541544145,1.409470131682618,7.131235513578924,4.7300144097748,13.160213291017882,-82.17182947308441,74.36695253690426,-6.265534052868091,0.25296499663310207,2.5035400674367123,0.01331997332254743,2.1892360283665533,0.0007135037130909601,0.0,0.3266575444020976,0.7191152557872624,-2.778483697989682
0.3797426597568288,379.7426597568288,18.89999999998837,13.761433922435893,13.720110192050932,10.110192050930223,-41.32373038496232,2.146799111601695,0.28764748300059206,1.4056929717831699,7.131338295843142,4.704696978382381,13.160389957262845,-82.52083324883645,74.70324462891466,-6.253005079568916,0.2529654683671538,2.503552450708609,0.01332097873693483,2.1892365708078856,0.0007135373906100375,0.0,0.3266703564977876,0.7191069839811369,-2.778535177772719
0.3797427597568288,379.74275975682883,18.999999999991246,13.761648449394603,13.720138916755513,10.138916755511298,-41.50953263909038,2.1437374264172835,0.2868477653239396,1.4019328256931476,7.131440819071527,4.679561066085651,13.160566126831432,-82.86935545141021,75.03912987241591,-6.2405210297697655,0.25296593757853375,2.5035648165839626,0.013321981459419718,2.1892371112479037,0.000713571023749702,0.0,0.3266831505532423,0.7190916811398047,-2.7785866571169873
0.3797428597568288,379.7428597568288,19.09999999999412,13.761862669394336,13.720167561842644,10.167561842642654,-41.695107551692985,2.14065993537828,0.2860551584982385,1.3981899226462615,7.131543085170964,4.654607285213235,13.160741798906075,-83.21740087382109,75.37460413778345,-6.228083651514034,0.25296640428543404,2.50357716497149,0.013322981502227124,2.189237649693611,0.0007136046128885685,0.0,0.32669592648202767,0.719094989862255,-2.7786381360224794
0.3797429597568288,379.74295975682884,19.199999999996997,13.76207658085549,13.72019612802615,10.196128026147758,-41.880452829342026,2.1375666578371035,0.28526974589187737,1.3944644973614644,7.131645096080712,4.6298362723846695,13.160916972561102,-83.56497422333557,75.70966327905761,-6.21569391130172,0.25296686850609695,2.5035894957800244,0.013323978877755976,2.1892381861521315,0.0007136381584498782,0.0,0.3267086841978048,0.7191119470648123,-2.778689614489215
0.3797430597568288,379.7430597568288,19.299999999999873,13.762290182200383,13.720224616029716,10.224616029714614,-42.06556617066762,2.134457613562513,0.2844915378500894,1.3907567885927206,7.131746853769169,4.60524867861128,13.161091646777985,-83.91208010571718,76.0443031359219,-6.203352003991609,0.25296733025881646,2.503601808918508,0.01332497359858065,2.189238720630696,0.0007136716608988713,0.0,0.3267214236143516,0.7191169101484876,-2.7787410925171283
0.3797431597568288,379.74315975682885,19.40000000000275,13.76250347185335,13.720253026572315,10.253026572314958,-42.250445281033805,2.1313328226795565,0.28372049426840723,1.3870670217726877,7.131848360191203,4.580845054498461,13.161265820606262,-84.25872293314461,76.37851956023304,-6.191057590842125,0.25296778956195637,2.5036141042959925,0.013325965677439034,2.1892392531364653,0.0007137051207075459,0.0,0.3267341446457999,0.7191032616683805,-2.778792570106241
0.3797432597568288,379.7432597568288,19.500000000005624,13.762716448240738,13.720281360366139,10.281360366137475,-42.435087874600185,2.1281923056463494,0.28295653237184104,1.3833954068198882,7.131949617282091,4.556625837167532,13.161439493185577,-84.60490692573508,76.71230841974817,-6.178809881436438,0.2529682464339602,2.5036263818216353,0.013326955127224576,2.1892397836764927,0.0007137385383503819,0.0,0.3267468472066793,0.7190966442234801,-2.7788440472565443
0.37974335975682877,379.7433597568288,19.59999999995299,13.76292910979087,13.720309618110996,10.309618110994014,-42.619491679875125,2.1250360832771453,0.28219952054818886,1.3797421322493826,7.132050626941144,4.532591313104935,13.161612663801517,-84.9506360117101,77.0456656081633,-6.1666075681603205,0.2529687008932872,2.503638641404697,0.013327941960964679,2.189240312257665,0.0007137719142907794,0.0,0.32675953121191875,0.7191065703908307,-2.7788955239680004
0.37974345975682877,379.74345975682877,19.699999999955864,13.763141454934505,13.720337800493722,10.337800493721568,-42.803654440782985,2.1218641767403454,0.2814492768007584,1.3761073646135877,7.132151391029992,4.508741616532746,13.161785331893158,-85.29591380763783,77.37858704704296,-6.154448809536866,0.252969152958402,2.5036508829545636,0.013328926191818125,2.189240838886696,0.0007138052489789819,0.0,0.32677219657686907,0.719120632461244,-2.778947000240661
0.3797435597568288,379.7435597568288,19.79999999995874,13.763353482104169,13.720365908182856,10.365908182856135,-42.98757392131093,2.1186766075474663,0.2807055767015152,1.3724912424134728,7.1322519113569305,4.4850766916706615,13.161957497109963,-85.6407435800414,77.71106869422023,-6.14233131401719,0.2529696026477729,2.5036631063807095,0.013329907833063702,2.1892413635700625,0.0007138385428393054,0.0,0.3267848432173379,0.7191140150163436,-2.7789984760744866
0.3797436597568288,379.7436597568288,19.899999999961615,13.763565189734678,13.720393941820248,10.393941820247097,-43.171247914429934,2.11547339747343,0.2799681775443011,1.3688938678118456,7.132352189652415,4.461596241268748,13.162129159390332,-85.98512823807917,78.04310655992394,-6.130252595144525,0.2529700499798741,2.5036753115927173,0.013330886898057682,2.1892418863139023,0.000713871796248779,0.0,0.3267974710497459,0.7191016073071553,-2.779049951469471
0.3797437597568288,379.7437597568288,19.99999999996449,13.763776576263055,13.720421902020991,10.421902020991144,-43.35467424206252,2.1122545685722844,0.2792368133147243,1.365315307245953,7.132452227568848,4.438299733809789,13.162300318957824,-86.3290703070255,78.37469670672026,-6.11820991825286,0.25297049497314733,2.5036874985002786,0.013331863400218483,2.1892424071240115,0.000713905009537891,0.0,0.32681007999107736,0.7191028480780742,-2.7791014264256053
0.3797438597568288,379.7438597568288,20.099999999967366,13.763987640128535,13.72044978937315,10.449789373149374,-43.53785075538437,2.1090201431863136,0.2785111905679715,1.3617555928600549,7.132552026679759,4.41518641591819,13.162470976309827,-86.6725719024526,78.70583525005787,-6.106200256728967,0.25297093764594325,2.503699667013191,0.01333283735298915,2.1892429260058495,0.0007139381829881574,0.0,0.3268226699588119,0.7191152557872624,-2.779152900942882
0.3797439597568288,379.74395975682876,20.19999999997024,13.764198379772596,13.720477604437631,10.477604437630388,-43.72077533496487,2.105770143945156,0.27779098867924973,1.3582147224363583,7.13265158847945,4.392255314863985,13.162641132219083,-87.01563472483365,79.03651835852227,-6.094220294524811,0.25297137801651903,2.5037118170413577,0.013333808769834992,2.189243442964542,0.0007139713168316261,0.0,0.3268352408709245,0.7191218732321629,-2.779204375021292
