t_s,x1_um,x2_um,Vout_mV
0.39746405517185207,13.702933769138792,13.710191139378932,-0.03145279870835134
0.397464255171852,13.702930625070762,13.710189452889036,-0.03152010488264164
0.397464455171852,13.702927479538804,13.710187762486006,-0.03158772269108276
0.39746465517185203,13.702924332547255,13.710186068151192,-0.03165565367876789
0.39746485517185204,13.702921184100376,13.710184369865027,-0.03172390059727094
0.39746505517185204,13.70291803420234,13.710182667607329,-0.03179246680057917
0.39746525517185205,13.702914882857243,13.710180961356834,-0.03186135648303479
0.39746545517185206,13.702911730069097,13.71017925109248,-0.03193057329839185
0.39746565517185206,13.702908575841816,13.710177536794708,-0.032000118863526994
0.39746585517185207,13.702905420179238,13.71017581844293,-0.03206999623521248
0.3974660551718521,13.702902263085116,13.71017409601577,-0.0321402090949989
0.397466255171852,13.702899104563112,13.710172369490756,-0.03221076198233322
0.39746645517185203,13.702895944616795,13.710170638846694,-0.032281657665194245
0.39746665517185203,13.702892783249652,13.710168904062723,-0.03235289834008781
0.39746685517185204,13.70288962046507,13.710167165117232,-0.03242448725574188
0.39746705517185205,13.702886456266356,13.710165421987629,-0.03249642842550474
0.39746725517185205,13.702883290656722,13.710163674650408,-0.0325687265255494
0.39746745517185206,13.702880123639284,13.710161923084092,-0.03264138354692175
0.39746765517185206,13.702876955217064,13.710160167266505,-0.0327144023183512
0.39746785517185207,13.70287378539299,13.710158407174934,-0.03278778629487285
0.3974680551718521,13.7028706141699,13.710156642785536,-0.03286153982396285
0.397468255171852,13.702867441550534,13.710154874074089,-0.03293566732107063
0.39746845517185203,13.702864267537523,13.710153101018346,-0.03301017056317454
0.39746865517185204,13.702861092133418,13.71015132359507,-0.033085052695283355
0.39746885517185204,13.702857915340655,13.710149541780291,-0.03316031749036519
0.39746905517185205,13.702854737161585,13.710147755548896,-0.03323596963107518
0.39746925517185205,13.702851557598457,13.71014596487625,-0.03331201288808752
0.39746945517185206,13.7028483766534,13.710144169739042,-0.03338844922450775
0.39746965517185207,13.702845194328463,13.710142370112937,-0.03346528203839903
0.39746985517185207,13.702842010625577,13.71014056597269,-0.03354251541968113
0.397470055171852,13.702838825546584,13.710138757291903,-0.03362015438482832
0.397470255171852,13.702835639093207,13.710136944045926,-0.033698201570663604
0.39747045517185203,13.702832451267069,13.710135126209915,-0.03377665971049185
0.39747065517185204,13.702829262069676,13.710133303758488,-0.03385553230620653
0.39747085517185204,13.702826071502447,13.710131476665119,-0.033934823761110774
0.39747105517185205,13.702822879566682,13.71012964490246,-0.03401453903392216
0.39747125517185206,13.702819686263565,13.710127808445307,-0.03409468019061085
0.39747145517185206,13.702816491594175,13.710125967267668,-0.03417525035194793
0.39747165517185207,13.702813295559483,13.710124121342929,-0.03425625326931582
0.3974718551718521,13.702810098160343,13.710122270643263,-0.03433769365329292
0.397472055171852,13.702806899397507,13.710120415140675,-0.034419576024096114
0.39747225517185203,13.702803699271593,13.71011855480913,-0.034501902281719295
0.39747245517185203,13.702800497783114,13.710116689621534,-0.034584675800163285
0.39747265517185204,13.702797294932473,13.710114819549986,-0.03466790061366582
0.39747285517185205,13.702794090719951,13.710112944565363,-0.034751581730883656
0.39747305517185205,13.702790885145715,13.710111064639408,-0.03483572278815351
0.39747325517185206,13.702787678209802,13.710109179744888,-0.03492032598363265
0.39747345517185206,13.702784469912137,13.710107289853635,-0.035005394847442875
0.39747365517185207,13.70278126025253,13.71010539493647,-0.03509093368470177
0.3974738551718521,13.702778049230664,13.710103494963029,-0.035176947728157916
0.397474055171852,13.702774836846098,13.710101589905108,-0.03526343936563254
0.39747425517185203,13.702771623098267,13.71009967973396,-0.03535041157534694
0.39747445517185204,13.70276840798648,13.710097764420206,-0.035437868069558474
0.39747465517185204,13.702765191509933,13.710095843933134,-0.035525813676502975
0.39747485517185205,13.702761973667688,13.710093918242574,-0.035614252187604035
0.39747505517185205,13.702758754458666,13.710091987319451,-0.035703185920419316
0.39747525517185206,13.702755533881676,13.710090051133747,-0.035792618423013185
0.39747545517185207,13.7027523119354,13.710088109654276,-0.03588255420653153
0.39747565517185207,13.702749088618388,13.710086162849493,-0.035972997779661176
0.397475855171852,13.702745863929044,13.710084210689686,-0.03606395120767174
0.397476055171852,13.702742637865654,13.71008225314426,-0.03615541777925301
0.39747625517185203,13.702739410426364,13.71008029018158,-0.036247401659159205
0.39747645517185204,13.702736181609197,13.710078321769071,-0.03633990770263415
0.39747665517185204,13.702732951412028,13.710076347876106,-0.03643293810766164
0.39747685517185205,13.7027297198326,13.710074368471522,-0.03652649583667116
0.39747705517185206,13.70272648686852,13.710072383523299,-0.03662058467713392
0.39747725517185206,13.70272325251726,13.710070392998082,-0.036715209528956544
0.39747745517185207,13.702720016776151,13.710068396864234,-0.0368103729486743
0.3974776551718521,13.702716779642378,13.710066395089957,-0.03690607758926057
0.397477855171852,13.702713541112988,13.710064387642896,-0.03700232682820979
0.39747805517185203,13.702710301184894,13.710062374489317,-0.037099125197872514
0.39747825517185204,13.702707059854857,13.710060355596028,-0.0371964762225389
0.39747845517185204,13.702703817119493,13.710058330931076,-0.03729438179779495
0.39747865517185205,13.702700572975282,13.710056300461611,-0.0373928450410674
0.39747885517185205,13.702697327418544,13.71005426415361,-0.03749187004678319
0.39747905517185206,13.702694080445472,13.710052221972687,-0.03759146094961318
0.39747925517185206,13.70269083205209,13.710050173886398,-0.03769161931966552
0.39747945517185207,13.702687582234283,13.710048119861492,-0.03779234790052878
0.3974796551718521,13.702684330987786,13.710046059863732,-0.03789365031167729
0.397479855171852,13.702681078308185,13.710043993857907,-0.03799553090673178
0.39748005517185203,13.702677824190907,13.710041921810845,-0.03809799130397294
0.39748025517185204,13.70267456863123,13.710039843688946,-0.0382010338085453
0.39748045517185204,13.702671311624277,13.710037759457814,-0.038304661526537005
0.39748065517185205,13.702668053165022,13.71003566908172,-0.03840887871509937
0.39748085517185205,13.702664793248275,13.710033572526717,-0.03851368724333313
0.39748105517185206,13.702661531868687,13.7100314697588,-0.03861908900157048
0.39748125517185207,13.702658269020759,13.710029360743508,-0.0387250865429666
0.39748145517185207,13.702655004698832,13.710027245445039,-0.0388316835905881
0.397481655171852,13.702651738897078,13.710025123828137,-0.03893888289656049
0.397481855171852,13.702648471609518,13.710022995858935,-0.03904668544262761
0.39748205517185203,13.702645202830006,13.710020861502773,-0.0391550933915222
0.39748225517185204,13.70264193255223,13.71001872072388,-0.039264109872293
0.39748245517185204,13.70263866076973,13.710016573486131,-0.03937373808912307
0.39748265517185205,13.702635387475858,13.71001441975548,-0.03948397859238275
0.39748285517185206,13.70263211266381,13.710012259497192,-0.03959483302444764
0.39748305517185206,13.70262883632662,13.710010092675637,-0.03970630387779775
0.39748325517185207,13.702625558457152,13.710007919254243,-0.03981839440285213
0.3974834551718521,13.702622279048096,13.710005739198579,-0.039931105075113923
0.397483655171852,13.702618998091976,13.710003552473928,-0.0400444369578086
0.39748385517185203,13.70261571558114,13.710001359044888,-0.04015839186444601
0.39748405517185204,13.702612431507776,13.709999158874787,-0.04027297276987406
0.39748425517185204,13.702609145863885,13.709996951928817,-0.04038818025080412
0.39748445517185205,13.702605858641304,13.70999473817224,-0.040504014824375274
0.39748465517185205,13.702602569831688,13.709992517570027,-0.04062047758331095
0.39748485517185206,13.702599279426524,13.70999029008589,-0.04073757077485397
0.39748505517185206,13.702595987417117,13.709988055684132,-0.04085529572354144
0.39748525517185207,13.7025926937946,13.709985814330619,-0.040973651870836784
0.3974854551718521,13.702589398549915,13.709983565990555,-0.0410926397662711
0.397485655171852,13.702586101673841,13.709981310628178,-0.04121226088651041
0.39748585517185203,13.702582803156966,13.709979048207435,-0.041332516809044255
0.39748605517185204,13.702579502989702,13.709976778694463,-0.041453406418700926
0.39748625517185204,13.702576201162271,13.709974502054896,-0.0415749295829911
0.39748645517185205,13.702572897664721,13.709972218253622,-0.04169708696741169
0.39748665517185205,13.702569592486913,13.709969927254686,-0.04181987999550305
0.39748685517185206,13.702566285618527,13.709967629024362,-0.04194330733208685
0.39748705517185207,13.702562977049052,13.709965323528808,-0.04206736811715052
0.39748725517185207,13.702559666767783,13.7099630107337,-0.0421920621669705
0.397487455171852,13.702556354763844,13.709960690603578,-0.042317390419449354
0.39748765517185203,13.702553041026164,13.709958363104848,-0.04244335152381387
0.39748785517185203,13.70254972554348,13.709956028204264,-0.042569943888670664
0.39748805517185204,13.702546408304341,13.709953685868417,-0.04269716646417946
0.39748825517185205,13.702543089297109,13.709951336062822,-0.042825019290211264
0.39748845517185205,13.70253976850995,13.709948978753655,-0.042953501549145325
0.39748865517185206,13.702536445930845,13.70994661390881,-0.04308261047868734
0.39748885517185206,13.702533121547562,13.709944241495732,-0.043212344326284874
0.39748905517185207,13.7025297953477,13.709941861481079,-0.043342702202083506
0.3974892551718521,13.702526467318659,13.70993947383134,-0.04347368333637801
0.397489455171852,13.702523137447624,13.709937078515281,-0.043605284301170444
0.39748965517185203,13.702519805721607,13.709934675501398,-0.04373750252517047
0.39748985517185204,13.70251647212741,13.709932264757638,-0.04387033616301132
0.39749005517185204,13.702513136651646,13.709929846251274,-0.044003784106327506
0.39749025517185205,13.702509799280726,13.709927419951851,-0.044137842581288556
0.39749045517185205,13.702506460000857,13.709924985829035,-0.04427250817768642
0.39749065517185206,13.702503118798054,13.709922543852207,-0.04440777807576263
0.39749085517185206,13.702499775658136,13.709920093989837,-0.044543650509988646
0.39749105517185207,13.702496430566711,13.709917636212255,-0.04468012159761859
0.3974912551718521,13.70249308350919,13.709915170490401,-0.044817187064091484
0.397491455171852,13.70248973447078,13.709912696795223,-0.0449548431367429
0.39749165517185203,13.702486383436488,13.709910215096846,-0.04509308704444378
0.39749185517185204,13.702483030391129,13.709907725366106,-0.04523191525009861
0.39749205517185204,13.70247967531929,13.70990522757571,-0.045371322286685535
0.39749225517185205,13.702476318205377,13.709902721698148,-0.04551130358946622
0.39749245517185205,13.702472959033578,13.709900207705333,-0.04565185537819331
0.39749265517185206,13.702469597787882,13.709897685569171,-0.04579297401478393
0.39749285517185207,13.702466234452073,13.709895155263885,-0.04593465333255777
0.39749305517185207,13.702462869009722,13.709892616763671,-0.04607688789889283
0.397493255171852,13.702459501444203,13.7098900700424,-0.04621967293090868
0.39749345517185203,13.70245613173868,13.709887515073468,-0.046363004350713714
0.39749365517185203,13.702452759876108,13.709884951832553,-0.04650687560290613
0.39749385517185204,13.70244938583924,13.70988238029565,-0.04665128040715337
0.39749405517185205,13.702446009610611,13.70987980043872,-0.04679621299515615
0.39749425517185205,13.70244263117256,13.709877212237032,-0.046941668571185965
0.39749445517185206,13.70243925050721,13.70987461566769,-0.04708764046623096
0.39749465517185206,13.702435867596481,13.709872010708624,-0.04723412152614396
0.39749485517185207,13.702432482422077,13.709869397337954,-0.04738110507101305
0.3974950551718521,13.702429094965497,13.709866775533214,-0.0475285853277829
0.397495255171852,13.702425705208041,13.70986414527273,-0.04767655588585785
0.39749545517185203,13.702422313130779,13.709861506536745,-0.04782500851754612
0.39749565517185204,13.702418918714582,13.709858859305491,-0.04797393580204026
0.39749585517185204,13.702415521940116,13.70985620355888,-0.048123331029927455
0.39749605517185205,13.702412122787836,13.709853539276931,-0.048273187671118975
0.39749625517185205,13.70240872123798,13.709850866441952,-0.04842349690575387
0.39749645517185206,13.702405317270578,13.709848185036417,-0.04857425055205132
0.39749665517185206,13.702401910865458,13.709845495042698,-0.04872544101723635
0.39749685517185207,13.70239850200223,13.709842796442873,-0.04887706138528622
0.3974970551718521,13.7023950906603,13.709840089221226,-0.04902910255375597
0.397497255171852,13.702391676818861,13.709837373362506,-0.04918155564987719
0.39749745517185203,13.702388260456894,13.709834648851606,-0.049334412263227344
0.39749765517185204,13.702384841553176,13.709831915672975,-0.049487664878807826
0.39749785517185204,13.702381420086274,13.70982917381276,-0.04964130442293179
0.39749805517185205,13.702377996034544,13.709826423258093,-0.0497953213233733
0.39749825517185206,13.702374569376126,13.709823663996382,-0.049949706482276014
0.39749845517185206,13.702371140088967,13.709820896014696,-0.050104451627718656
0.39749865517185207,13.702367708150796,13.709818119300888,-0.05025954801908206
0.3974988551718521,13.702364273539132,13.709815333844668,-0.050414985314542846
0.397499055171852,13.702360836231291,13.70981253963588,-0.050570753914792765
0.39749925517185203,13.702357396204379,13.709809736664228,-0.05072684488124097
0.39749945517185203,13.702353953435301,13.709806924919615,-0.05088324951524762
0.39749965517185204,13.702350507900741,13.709804104394054,-0.05103995716935484
0.39749985517185205,13.70234705957719,13.709801275079844,-0.051196957780430194
0.39750005517185205,13.702343608440929,13.709798436969324,-0.051354241843867776
0.39750025517185206,13.702340154468034,13.709795590054668,-0.051511800519401976
0.39750045517185206,13.702336697634372,13.70979273433005,-0.05166962315880187
0.39750065517185207,13.70233323791562,13.70978986979016,-0.05182769935004596
0.3975008551718521,13.702329775287225,13.709786996429923,-0.051986019132552234
0.397501055171852,13.70232630972446,13.709784114243984,-0.05214457338215273
0.39750125517185203,13.702322841202376,13.709781223228461,-0.052303351781545805
0.39750145517185204,13.70231936969583,13.709778323380455,-0.05246234358327649
0.39750165517185204,13.702315895179476,13.70977541469738,-0.052621538544302085
0.39750185517185205,13.70231241762777,13.709772497176418,-0.05278092719055196
0.39750205517185205,13.702308937014967,13.709769570815464,-0.05294049977743912
0.39750225517185206,13.702305453315121,13.709766635614056,-0.05310024525741413
0.39750245517185206,13.702301966502084,13.70976369157191,-0.05326015329460776
0.39750265517185207,13.702298476549526,13.709760738688681,-0.053420214189624234
0.3975028551718521,13.702294983430905,13.709757776964206,-0.053580418562362016
0.397503055171852,13.702291487119494,13.709754806400138,-0.05374075549104398
0.39750325517185203,13.702287987588361,13.7097518269984,-0.053901214623395255
0.39750345517185204,13.702284484810392,13.709748838760985,-0.05406178616300083
0.39750365517185204,13.702280978758271,13.709745841689772,-0.05422246097895253
0.39750385517185205,13.7022774694045,13.709742835788278,-0.054383228556550166
0.39750405517185206,13.702273956721378,13.709739821060483,-0.05454407866213166
0.39750425517185206,13.702270440681023,13.709736797510567,-0.05470500153208285
0.39750445517185207,13.702266921255363,13.709733765142468,-0.0548659881954808
0.3975046551718521,13.702263398416141,13.7097307239613,-0.05502702886252866
0.397504855171852,13.702259872134908,13.709727673972994,-0.055188113438046096
0.39750505517185203,13.702256342383029,13.709724615183706,-0.05534923237394998
0.39750525517185203,13.702252809131693,13.709721547599395,-0.055510376850573764
0.39750545517185204,13.702249272351906,13.709718471226513,-0.05567153797584216
0.39750565517185205,13.702245732014482,13.70971538607285,-0.05583270588642413
0.39750585517185205,13.70224218809006,13.709712292146273,-0.05599387141523468
0.39750605517185206,13.702238640549107,13.70970918945456,-0.056155026019257676
0.39750625517185206,13.702235089361903,13.709706078005567,-0.05631616155046598
0.39750645517185207,13.702231534498555,13.709702957808528,-0.05647726873345222
0.3975066551718521,13.702227975928997,13.709699828872855,-0.05663833886156462
0.397506855171852,13.702224413622982,13.709696691207922,-0.05679936378789362
0.39750705517185203,13.702220847550102,13.709693544822922,-0.056960336027154994
0.39750725517185204,13.702217277679768,13.709690389728276,-0.057121247118921276
0.39750745517185204,13.702213703981224,13.709687225934667,-0.057282088934404056
0.39750765517185205,13.702210126423548,13.709684053452849,-0.05744285383456061
0.39750785517185205,13.702206544975652,13.709680872293278,-0.05760353492582188
0.39750805517185206,13.702202959606279,13.709677682467197,-0.05776412482623682
0.39750825517185207,13.70219937028401,13.709674483986415,-0.057924615983486395
0.39750845517185207,13.702195776977263,13.70967127686278,-0.058085001416308936
0.3975086551718521,13.702192179654299,13.709668061107859,-0.05824527482564376
0.397508855171852,13.702188578283216,13.70966483673346,-0.058405429999030506
0.39750905517185203,13.702184972831954,13.709661603752306,-0.05856546005732128
0.39750925517185204,13.702181363268298,13.709658362177045,-0.05872535878771851
0.39750945517185204,13.702177749559874,13.709655112020108,-0.05888512057399678
0.39750965517185205,13.702174131674168,13.709651853293815,-0.05904474023692347
0.39750985517185206,13.7021705095785,13.709648586011413,-0.059204211828185214
0.39751005517185206,13.702166883240045,13.709645310186117,-0.05936352994904274
0.39751025517185207,13.702163252625834,13.709642025830961,-0.05952268974141163
0.3975104551718521,13.702159617702746,13.709638732958656,-0.05968168697506551
0.397510655171852,13.702155978437524,13.709635431582678,-0.059840516780087866
0.39751085517185203,13.702152334796752,13.709632121716531,-0.0599991746387611
0.39751105517185203,13.702148686746883,13.709628803373604,-0.06015765651228719
0.39751125517185204,13.702145034254233,13.709625476566869,-0.06031595903427401
0.39751145517185205,13.702141377284972,13.709622141309678,-0.060474078593157635
0.39751165517185205,13.702137715805137,13.709618797615665,-0.06063201150759109
0.39751185517185206,13.702134049780629,13.709615445498272,-0.060789754645800144
0.39751205517185206,13.702130379177214,13.709612084970544,-0.06094730548343248
0.39751225517185207,13.702126703960536,13.709608716045489,-0.06110466167288772
0.3975124551718521,13.702123024096096,13.709605338736617,-0.061261820429824886
0.397512655171852,13.702119339549272,13.709601953057176,-0.061418779567838165
0.39751285517185203,13.702115650285316,13.709598559020034,-0.06157553743312023
0.39751305517185204,13.702111956269357,13.709595156637757,-0.06173209279926732
0.39751325517185204,13.702108257466405,13.709591745923408,-0.06188844393077169
0.39751345517185205,13.702104553841334,13.709588326889802,-0.0620445895784213
0.39751365517185205,13.702100845358906,13.70958489954942,-0.06220052896931186
0.39751385517185206,13.702097131983777,13.709581463914251,-0.062356261892151155
0.39751405517185207,13.702093413680467,13.709578019996645,-0.06251178773097932
0.39751425517185207,13.702089690413395,13.70957456780876,-0.0626671061791406
0.3975144551718521,13.702085962146858,13.70957110736246,-0.06282221733771955
0.397514655171852,13.70208222884505,13.70956763866908,-0.0629771218674166
0.39751485517185203,13.702078490472054,13.7095641617399,-0.06313182043583662
0.39751505517185204,13.702074746991844,13.709560676586321,-0.06328631354378116
0.39751525517185204,13.70207099836828,13.709557183219342,-0.06344060219891674
0.39751545517185205,13.70206724456513,13.709553681649481,-0.063594687879763
0.39751565517185206,13.702063485546056,13.709550171886857,-0.0637485724034527
0.39751585517185206,13.702059721274614,13.709546653941816,-0.06390225718907243
0.39751605517185207,13.702055951714266,13.709543127824327,-0.06405574410329926
0.3975162551718521,13.702052176828376,13.709539593543898,-0.06420903540665616
0.397516455171852,13.70204839658021,13.709536051109469,-0.06436213384758692
0.39751665517185203,13.702044610932939,13.709532500530061,-0.06451504189903645
0.39751685517185203,13.702040819849644,13.709528941814407,-0.0646677622341502
0.39751705517185204,13.702037023293313,13.709525374970859,-0.06482029785716577
0.39751725517185205,13.702033221226845,13.709521800007186,-0.06497265221496443
0.39751745517185205,13.702029413613053,13.709518216930762,-0.06512482898645464
0.39751765517185206,13.70202560041466,13.709514625749033,-0.06527683151127543
0.39751785517185206,13.702021781594311,13.709511026468977,-0.06542866355110477
0.39751805517185207,13.702017957114561,13.70950741909706,-0.06558032919751858
0.3975182551718521,13.702014126937891,13.709503803639148,-0.06573183295203862
0.397518455171852,13.702010291026692,13.709500180101015,-0.06588317913655914
0.39751865517185203,13.70200644934329,13.709496548488147,-0.06603437213226986
0.39751885517185204,13.70200260184992,13.709492908805577,-0.0661854166405557
0.39751905517185204,13.701998748508753,13.70948926105775,-0.06633631770870273
0.39751925517185205,13.701994889281883,13.709485605248558,-0.06648708068203164
0.39751945517185205,13.70199102413133,13.709481941381904,-0.06663771054851074
0.39751965517185206,13.701987153019045,13.709478269461181,-0.06678821260529702
0.39751985517185207,13.701983275906914,13.709474589489325,-0.06693859238364308
0.39752005517185207,13.701979392756746,13.709470901468647,-0.06708885574390992
0.3975202551718521,13.701975503530294,13.709467205400992,-0.06723900869957516
0.397520455171852,13.70197160818924,13.70946350128815,-0.0673890569400542
0.39752065517185203,13.701967706695205,13.709459789131357,-0.06753900649316433
0.39752085517185204,13.70196379900975,13.709456068931335,-0.06768886359996884
0.39752105517185204,13.701959885094372,13.709452340688186,-0.06783863479037014
0.39752125517185205,13.701955964910512,13.70944860440161,-0.0679883266451921
0.39752145517185206,13.70195203841955,13.709444860071159,-0.06813794547633073
0.39752165517185206,13.701948105582813,13.709441107695831,-0.06828749790886192
0.39752185517185207,13.701944166361578,13.70943734727409,-0.06843699075224313
0.3975220551718521,13.701940220717058,13.709433578803782,-0.06858643106515483
0.397522255171852,13.701936268610424,13.70942980228235,-0.06873582593051084
0.39752245517185203,13.701932310002785,13.709426017707061,-0.06888518215992719
0.39752265517185204,13.701928344855212,13.70942222507462,-0.06903450684811838
0.39752285517185204,13.70192437312872,13.709418424381207,-0.06918380723637563
0.39752305517185205,13.701920394784285,13.709414615622402,-0.06933309077691972
0.39752325517185205,13.701916409782829,13.709410798793314,-0.0694823649889339
0.39752345517185206,13.701912418085232,13.709406973888902,-0.06963163705941489
0.39752365517185206,13.701908419652336,13.70940314090356,-0.06978091443223244
0.39752385517185207,13.701904414444932,13.709399299831194,-0.0699302046515587
0.3975240551718521,13.701900402423783,13.709395450665113,-0.07007951543595355
0.397524255171852,13.7018963835496,13.709391593398076,-0.07022885464156005
0.39752445517185203,13.701892357783066,13.709387728022735,-0.0703782297442127
0.39752465517185204,13.70188832508481,13.709383854531156,-0.07052764842335063
0.39752485517185204,13.70188428541545,13.709379972914991,-0.07067711840682349
0.39752505517185205,13.701880238735546,13.709376083165315,-0.07082664756242645
0.39752525517185205,13.70187618500564,13.709372185272631,-0.07097624389790015
0.39752545517185206,13.701872124186231,13.709368279227142,-0.0711259152589888
0.39752565517185207,13.701868056237794,13.709364365018736,-0.07127566933515458
0.39752585517185207,13.701863981120766,13.709360442636799,-0.0714255139756245
0.3975260551718521,13.701859898795563,13.709356512070212,-0.07157545709163597
0.397526255171852,13.701855809222568,13.709352573307308,-0.0717255067026063
0.39752645517185203,13.701851712362133,13.709348626335904,-0.07187567090260846
0.39752665517185204,13.701847608174589,13.709344671143711,-0.0720259573896729
0.39752685517185204,13.70184349662024,13.709340707717871,-0.07217637403793775
0.39752705517185205,13.701839377659367,13.709336736045135,-0.07232692870839735
0.39752725517185206,13.701835251252223,13.709332756111728,-0.07247762934144673
0.39752745517185206,13.701831117359044,13.709328767903362,-0.07262848395688168
0.39752765517185207,13.701826975940039,13.709324771405328,-0.07277950053698143
0.3975278551718521,13.7018228269554,13.709320766602763,-0.0729306867170748
0.397528055171852,13.701818670365299,13.709316753480266,-0.07308205030320335
0.39752825517185203,13.701814506129887,13.709312732022035,-0.07323359907867355
0.39752845517185204,13.701810334209299,13.709308702211779,-0.0733853408805597
0.39752865517185204,13.701806154563652,13.709304664032707,-0.07353728359987204
0.39752885517185205,13.701801967153045,13.709300617467676,-0.0736894350348042
0.39752905517185205,13.701797771937565,13.70929656249936,-0.07384180266995169
0.39752925517185206,13.701793568877283,13.709292499109925,-0.07399439413678027
0.39752945517185206,13.701789357932256,13.709288427281173,-0.07414721702666298
0.39752965517185207,13.701785139062522,13.709284346994421,-0.07430027896272674
0.3975298551718521,13.70178091222812,13.70928025823054,-0.07445358759985232
0.397530055171852,13.701776677389066,13.709276160970024,-0.07460715052132023
0.39753025517185203,13.701772434505367,13.709272055193242,-0.07476097495806264
0.39753045517185204,13.701768183537027,13.709267940880064,-0.07491506828533848
0.39753065517185204,13.701763924444027,13.709263818010026,-0.07506943781019124
0.39753085517185205,13.701759657186352,13.709259686562232,-0.0752240908528185
0.39753105517185205,13.701755381723979,13.709255546515354,-0.07537903474657189
0.39753125517185206,13.701751098016866,13.709251397847646,-0.07553427682177263
0.39753145517185207,13.70174680602498,13.70924724053734,-0.07568982398775641
0.39753165517185207,13.701742505708266,13.709243074562119,-0.07584568330303809
0.3975318551718521,13.701738197026677,13.709238899899427,-0.07600186171771971
0.39753205517185203,13.701733879940154,13.709234716526305,-0.07615836617990202
0.39753225517185203,13.701729554408633,13.709230524419395,-0.07631520363585859
0.39753245517185204,13.701725220392055,13.709226323554944,-0.076472381029775
0.39753265517185205,13.70172087785035,13.70922211390898,-0.07662990511594031
0.39753285517185205,13.701716526743452,13.709217895457337,-0.07678778241752574
0.39753305517185206,13.701712167031284,13.709213668175442,-0.0769460195381139
0.39753325517185206,13.701707798673779,13.709209432038444,-0.0771046230031759
0.39753345517185207,13.701703421630858,13.709205187021114,-0.07726359932454224
0.3975336551718521,13.701699035862456,13.709200933097867,-0.07742295500040298
0.397533855171852,13.701694641328498,13.70919667024275,-0.07758269651526331
0.39753405517185203,13.701690237988911,13.709192398429781,-0.0777428299923999
0.39753425517185204,13.701685825803628,13.70918811763257,-0.07790336158993136
0.39753445517185204,13.701681404732577,13.709183827824491,-0.07806429739701078
0.39753465517185205,13.701676974735697,13.709179528978614,-0.07822564345927359
0.39753485517185205,13.701672535772923,13.70917522106768,-0.07838740580021736
0.39753505517185206,13.7016680878042,13.709170904064097,-0.07854959042120167
0.39753525517185206,13.701663630789472,13.709166577939941,-0.07871220330144825
0.39753545517185207,13.701659164688689,13.709162242667341,-0.07887524999510158
0.3975356551718521,13.701654689461806,13.70915789821796,-0.07903873621152452
0.397535855171852,13.70165020506878,13.709153544563298,-0.0792026675138065
0.39753605517185203,13.701645711469578,13.70914918167457,-0.07936704943499101
0.39753625517185204,13.701641208624173,13.7091448095227,-0.07953188748028589
0.39753645517185204,13.701636696492542,13.70914042807831,-0.07969718712724505
0.39753665517185205,13.701632175034675,13.709136037311728,-0.07986295382572312
0.39753685517185205,13.701627644210555,13.709131637193291,-0.08002919267229613
0.39753705517185206,13.701623103980188,13.709127227692994,-0.0801959088058166
0.39753725517185207,13.701618554303582,13.70912280878065,-0.08036310728823712
0.39753745517185207,13.701613995140752,13.709118380425828,-0.08053079312550418
0.3975376551718521,13.701609426451723,13.709113942597833,-0.08069897129284448
0.39753785517185203,13.70160484819653,13.709109495265718,-0.0808676467347179
0.39753805517185203,13.701600260335214,13.709105038398258,-0.08103682436500496
0.39753825517185204,13.701595662827831,13.709100571964127,-0.08120650890427243
0.39753845517185205,13.70159105563444,13.709096095931905,-0.0813767048638189
0.39753865517185205,13.701586438715117,13.709091610269871,-0.08154741683209712
0.39753885517185206,13.701581812029948,13.709087114946142,-0.08171864928836078
0.39753905517185206,13.701577175539025,13.709082609928616,-0.08189040668032568
0.39753925517185207,13.701572529202455,13.709078095184948,-0.08206269342416983
0.3975394551718521,13.701567872980354,13.709073570682568,-0.08223551390453332
0.397539655171852,13.701563206832857,13.709069036388666,-0.08240887247447032
0.39753985517185203,13.701558530720098,13.709064492270565,-0.08258277307077065
0.39754005517185204,13.701553844602236,13.709059938295175,-0.08275721982535844
0.39754025517185204,13.701549148439433,13.709055374429337,-0.08293221670544206
0.39754045517185205,13.70154444219187,13.709050800639714,-0.08310776764424242
0.39754065517185205,13.701539725819739,13.709046216892753,-0.08328387654436947
0.39754085517185206,13.701534999283242,13.7090416231547,-0.08346054727782198
0.39754105517185206,13.7015302625426,13.709037019391594,-0.08363778368598768
0.39754125517185207,13.70152551555805,13.709032405569326,-0.08381558952679546
0.3975414551718521,13.701520758289826,13.709027781653875,-0.08399396820872265
0.397541655171852,13.7015159906982,13.709023147610866,-0.08417292332562755
0.39754185517185203,13.70151121274344,13.709018503405868,-0.08435245831684107
0.39754205517185204,13.701506424385833,13.709013849004284,-0.08453257659324587
0.39754225517185204,13.701501625585687,13.70900918437134,-0.08471328153747486
0.39754245517185205,13.701496816303317,13.709004509472075,-0.08489457650386165
0.39754265517185206,13.701491996499058,13.70899982427136,-0.08507646481844064
0.39754285517185206,13.70148716613326,13.708995128733935,-0.08525894972488515
0.39754305517185207,13.70148232516628,13.708990422824666,-0.08544203412695177
0.3975432551718521,13.701477473558507,13.708985706508047,-0.08562572112657486
0.3975434551718521,13.701472611270328,13.70898097974858,-0.08581001366935782
0.39754365517185203,13.701467738262156,13.708976242510605,-0.08599491467586337
0.39754385517185203,13.701462854494416,13.708971494758313,-0.08618042704181908
